"","speaker","1","2","3","4","5","6","7","8","9","10","11","12"
"1","terentia","X","","","X","X","","","X","X","X","X","X"
"2","pernille","X","X","X","","","X","X","","","X","X","X"
"3","leonora","","","X","","","X","","","","X","",""
"4","laurentia","","","X","","","X","","","","X","",""
"5","kirsten","","","","","X","","X","X","X","","X","X"
"6","elsebet","","","","","","","X","X","","","","X"
