"","speaker","1"
"1","sganarel","X"
"2","mercurius","X"
"3","momus","X"
"4","mars","X"
"5","æsculapius","X"
"6","cupido","X"
"7","vulcanus","X"
"8","bellona","X"
"9","apollo","X"
"10","thalia","X"
